GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "10000","Delaware",2,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",93987,95126,116229,128269,144888,149430,144644,178536,186663,191484,178089,188308,196133,192845,210277,222730,238733,264377,256256,271794,306078,368256,378514,378603,420310,485760,511901,510160,572763,608666,669999,772475,883119,1013975,1013103,995838,1066369,1177586,1246071,1364192,1412978,1590477,1655551,1679633,1688670,1755738,1878346,2012281,2258473,2549106,2741307,2961821,3238023,3362382,3108175,2917974,3076100,3493837,3694312,3908751,4093553,3231416,3279057,3728313,3759741,4040986,4186878,4554682,4728558,4859393,4878748,5043526,4939113
 "10000","Delaware",2,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",7246,11478,9459,11224,10474,12202,13266,14963,17755,18120,19391,18928,19089,20182,20771,22928,25295,24045,22848,24896,26863,26828,34211,38954,39282,58271,65223,87041,66369,73323,87440,88445,101034,107259,126400,159869,187639,191146,194347,185260,196757,207547,201729,226427,225686,214198,218987,246799,255357,265028,282613,352934,375612,406154,550762,510627,544312,516550,569115,613961,835893,790260,732315,662352,677539,658557,633846,639062,689592,731342,789598,717670,715575
 "10000","Delaware",2,SAINC50,120,"..."," State governments","Thousands of dollars",3053,6035,9064,7677,4726,8146,13107,15431,16541,18582,24447,28776,29024,32855,42764,38014,41311,41885,58139,56627,65069,71242,78323,97478,104588,119384,133841,151464,175326,195134,218326,240822,267310,294172,317206,361755,389961,389572,429403,374806,420714,459564,497546,481799,528010,547961,600411,617858,680119,727606,802582,786070,692726,810175,731629,747025,841106,951153,1053198,1080254,1078776,946694,950453,1180548,1131567,1134450,1117652,1180649,1186775,1442271,1689496,1861036,1962154
 "10000","Delaware",2,SAINC50,130,"...","  Income taxes","Thousands of dollars",2098,4960,8017,6834,3836,6904,11625,13837,14797,16707,22505,26605,26811,30545,40304,35391,38579,37402,52848,50851,57372,63768,69662,86811,92109,106119,120317,137251,159095,179459,201367,223523,250136,275709,296703,338383,363177,360314,399160,349675,403271,442028,480942,466941,510608,531271,579094,592713,657751,702667,776847,760480,663506,780247,700799,714828,800719,904890,1009971,1027419,1003250,866224,880279,1138529,1087527,1092440,1074450,1135023,1138403,1392157,1636168,1805800,1906833
 "10000","Delaware",2,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",583,638,699,768,809,1137,1362,1481,1629,1748,1815,2032,2076,2171,2295,2440,2531,4274,5045,5389,6333,6818,7607,9663,11689,11908,12334,12495,13981,15142,16257,16582,16383,17605,19619,22563,25710,27983,29318,23381,16361,16396,15297,13457,15586,14804,18702,22937,20380,20080,20024,20386,22240,21370,20810,21205,23041,24000,24490,28516,33064,34369,35321,36839,38146,38516,39379,40651,42395,42847,43919,43875,43212
 "10000","Delaware",2,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",372,437,348,75,81,105,120,113,115,127,127,139,137,139,165,183,201,209,246,387,1364,656,1054,1004,790,1357,1190,1718,2250,533,702,717,791,858,884,809,1074,1275,925,1750,1082,1140,1307,1401,1816,1886,2615,2208,1988,4859,5711,5204,6980,8558,10020,10992,17346,22263,18737,24319,42462,46101,34853,5180,5894,3494,3823,4975,5977,7267,9409,11361,12109
 "10000","Delaware",2,SAINC50,180,"..."," Local governments","Thousands of dollars",30,32,33,30,27,26,25,43,47,66,54,156,186,141,148,233,343,337,318,330,310,2129,4101,5959,8894,8679,10415,11494,12847,12756,12906,11789,10265,11898,13077,13369,16909,17827,18977,18741,25062,25561,26797,27667,30974,31043,33426,37172,37595,43110,47923,52484,56018,57075,54679,55934,61575,66579,68000,58797,60719,59525,61481,58279,64507,62038,63287,63219,6563,22289,22655,24031,25024
 "10000","Delaware",2,SAINC50,190,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,3548,5355,8329,7929,9065,9696,10395,10158,10204,9796,8753,10430,12026,12189,15513,16527,17915,17570,23689,23823,25264,26180,28389,28068,30166,33647,33994,39221,43714,46614,49341,49717,46734,46821,48310,49821,52417,51234,56505,55935,57031,53557,59883,57865,57690,57401,0,0,0,0,0
 "10000","Delaware",2,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "10000","Delaware",2,SAINC50,210,"...","  Other taxes","Thousands of dollars",30,32,33,30,27,26,25,43,47,66,54,156,186,141,148,233,343,337,318,330,310,331,553,604,565,750,1350,1798,2452,2598,2702,1993,1512,1468,1051,1180,1396,1300,1062,1171,1373,1738,1533,1487,2585,2975,3260,3525,3601,3889,4209,5870,6677,7358,7945,9113,13265,16758,15583,7563,4214,3590,4450,4722,4624,4173,5597,5818,6563,22289,22655,24031,25024
 "10000","Delaware",2,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",1780641,1844768,1956498,2058167,2167728,2105091,2073499,2058849,2155772,2242349,2291789,2363383,2390438,2517442,2709183,2876743,3054211,3290758,3436363,3682043,3865332,3763509,4174412,4647010,5043485,5316110,5768726,6274684,6648081,7137541,7604426,8002999,8447431,9094066,9694095,10192681,11126283,11781462,12399251,13078743,14309804,15152524,15818135,16536781,17369321,18066713,18484575,18621062,19387343,20290486,21547459,22693415,24897697,25778283,25876145,26157593,28437636,30028388,31846881,34363155,35328960,35618468,38324408,41394990,43010572,43697327,46780232,50337298,52684466,54453213,56572895,57240346,61706124
 "11000","District of Columbia",2,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",153394,161910,169100,219843,277316,236101,218264,226945,229257,247466,269979,309275,323386,309322,343195,343893,327187,337001,383010,392006,419622,495467,526131,532196,601039,648570,694675,732054,863832,871591,984551,1131394,1178308,1385489,1458160,1446807,1585700,1697709,1767782,1958560,2026817,2166970,2193203,2132704,2158197,2172879,2340759,2347303,2595113,2913506,3275337,3584639,4025052,4113047,3506685,3492015,3815717,4364239,4698577,5426275,5357447,4562172,4684228,5580571,6077687,6524408,6991273,7823500,7918505,8188402,8679812,9182815,9265394
 "11000","District of Columbia",2,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",1627247,1682858,1787398,1838324,1890412,1868990,1855235,1831904,1926515,1994883,2021810,2054108,2067052,2208120,2365988,2532850,2727024,2953757,3053353,3290037,3445710,3268042,3648281,4114814,4442446,4667540,5074051,5542630,5784249,6265950,6619875,6871605,7269123,7708577,8235935,8745874,9540583,10083753,10631469,11120183,12282987,12985554,13624932,14404077,15211124,15893834,16143816,16273759,16792230,17376980,18272122,19108776,20872645,21665236,22369460,22665578,24621919,25664149,27148304,28936880,29971513,31056296,33640180,35814419,36932885,37172919,39788959,42513798,44765961,46264811,47893083,48057531,52440730
 "11000","District of Columbia",2,SAINC50,20,"...","Population (persons) 1/","Number of persons",840000,807000,806000,808000,805000,810000,791000,785000,759000,763000,757000,761000,765000,778000,788000,798000,798000,797000,791000,791000,778000,762000,755087,750641,743775,733674,720755,710308,696305,681768,670046,655616,638284,636893,634174,632433,633382,634549,638269,636930,630432,624168,605321,600870,597565,595301,589239,580517,572377,567736,565230,570213,572046,574504,573158,568502,567754,567136,570681,574404,580236,592228,604795,617794,631132,644755,654557,665633,673833,680945,685632,687408,690093
 "11000","District of Columbia",2,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",2120,2286,2427,2547,2693,2599,2621,2623,2840,2939,3027,3106,3125,3236,3438,3605,3827,4129,4344,4655,4968,4939,5528,6191,6781,7246,8004,8834,9548,10469,11349,12207,13235,14279,15286,16117,17566,18567,19426,20534,22698,24276,26132,27521,29067,30349,31370,32077,33872,35739,38122,39798,43524,44871,45147,46011,50088,52947,55805,59824,60887,60143,63368,67005,68148,67774,71469,75623,78186,79967,82512,83270,89417
 "11000","District of Columbia",2,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1937,2085,2218,2275,2348,2307,2345,2334,2538,2615,2671,2699,2702,2838,3003,3174,3417,3706,3860,4159,4429,4289,4832,5482,5973,6362,7040,7803,8307,9191,9880,10481,11389,12103,12987,13829,15063,15891,16657,17459,19483,20805,22509,23972,25455,26699,27398,28033,29338,30608,32327,33512,36488,37711,39028,39869,43367,45252,47572,50377,51654,52440,55622,57971,58518,57654,60788,63870,66435,67942,69852,69911,75991
 "11000","District of Columbia",2,SAINC50,60,"...","Personal current taxes","Thousands of dollars",153394,161910,169100,219843,277316,236101,218264,226945,229257,247466,269979,309275,323386,309322,343195,343893,327187,337001,383010,392006,419622,495467,526131,532196,601039,648570,694675,732054,863832,871591,984551,1131394,1178308,1385489,1458160,1446807,1585700,1697709,1767782,1958560,2026817,2166970,2193203,2132704,2158197,2172879,2340759,2347303,2595113,2913506,3275337,3584639,4025052,4113047,3506685,3492015,3815717,4364239,4698577,5426275,5357447,4562172,4684228,5580571,6077687,6524408,6991273,7823500,7918505,8188402,8679812,9182815,9265394
 "11000","District of Columbia",2,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",148261,156297,163986,215467,272816,231537,212882,219683,216246,226999,245019,280033,291599,274275,302916,307763,287816,294035,319699,329805,351452,411074,423561,416874,463338,508306,528360,554088,650196,654921,765099,896993,942892,1057427,1119351,1080239,1180579,1255326,1305977,1426666,1386637,1532209,1533509,1485306,1495519,1559659,1678742,1653451,1875395,2110556,2364102,2577072,2919924,3012945,2540562,2471629,2589285,3007291,3443318,3964590,4000688,3416553,3500361,4199594,4451586,4819790,5229597,5943446,6038207,6149666,6605476,6985946,6905753
 "11000","District of Columbia",2,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",148261,156297,163986,215467,272816,231537,212882,219683,216246,226999,245019,280033,291599,274275,302916,307763,287816,294035,319699,329805,351452,411074,423561,416874,463338,508306,528360,554088,650196,654921,765099,896993,942892,1057427,1119351,1080239,1180579,1255326,1305977,1426666,1386637,1532209,1533509,1485306,1495519,1559659,1678742,1653451,1875395,2110556,2364102,2577072,2919924,3012945,2540562,2471629,2589285,3007291,3443318,3964590,4000688,3416553,3500361,4199594,4451586,4819790,5229597,5943446,6038207,6149666,6605476,6985946,6905753
 "11000","District of Columbia",2,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",164703,175698,180695,232179,290911,254950,234552,242962,239576,249392,269494,307947,322194,306903,334680,342457,323196,322747,351597,370005,395733,453822,477842,478864,525804,599354,627868,684854,765652,779068,889983,1025701,1144300,1244512,1322980,1310776,1441291,1495931,1554568,1667266,1642277,1759796,1768850,1740769,1735282,1789289,1903094,1884778,2101592,2343354,2606385,2876097,3240221,3374021,2991244,2895044,3028157,3418844,3921103,4428709,4647878,4035279,4078068,4770272,5031422,5370928,5796695,6492190,6649087,6778276,7232828,7524310,7442545
 "11000","District of Columbia",2,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",16442,19401,16709,16712,18095,23413,21670,23279,23330,22393,24475,27914,30595,32628,31764,34694,35380,28712,31898,40200,44281,42748,54281,61990,62466,91048,99508,130766,115456,124147,124884,128708,201408,187085,203629,230537,260712,240605,248591,240600,255640,227587,235341,255463,239763,229630,224352,231327,226197,232798,242283,299025,320297,361076,450682,423415,438872,411553,477785,464119,647190,618726,577707,570678,579836,551138,567098,548744,610880,628610,627352,538364,536792
 "11000","District of Columbia",2,SAINC50,120,"..."," State governments","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SAINC50,130,"...","  Income taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SAINC50,180,"..."," Local governments","Thousands of dollars",5133,5613,5114,4376,4500,4564,5382,7262,13011,20467,24960,29242,31787,35047,40279,36130,39371,42966,63311,62201,68170,84393,102570,115322,137701,140264,166315,177966,213636,216670,219452,234401,235416,328062,338809,366568,405121,442383,461805,531894,640180,634761,659694,647398,662678,613220,662017,693852,719718,802950,911235,1007567,1105128,1100102,966123,1020386,1226432,1356948,1255259,1461685,1356759,1145619,1183867,1380977,1626101,1704618,1761676,1880054,1880298,2038736,2074336,2196869,2359641
 "11000","District of Columbia",2,SAINC50,190,"...","  Income taxes","Thousands of dollars",4452,4844,4467,3972,4172,4266,5019,6501,12181,19384,22222,25831,27816,29209,36070,30813,33953,37672,57831,57255,63977,77965,94248,106270,128294,131083,156168,167023,201117,204088,208024,222823,224043,316654,327000,354223,392937,430570,449866,519972,626981,621223,645782,633302,648841,602561,652741,683027,707418,790280,898773,998490,1096600,1091050,948193,1003998,1207400,1337872,1238063,1443306,1336208,1126456,1166130,1357254,1599339,1678827,1735468,1852613,1852228,2008857,2044243,2168206,2335117
 "11000","District of Columbia",2,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),6403,8295,9023,9376,9148,10112,10906,12479,12539,11382,11529,11321,11352,11749,12281,12116,11740,11861,11839,13107,13440,13807,13983,13670,10500,9166,10688,12087,12465,12242,9077,8528,9052,17718,16133,18663,18619,16740,17960,20061,18755,17384,23234,26215,25166,25301,26248,26993,28840,28964,27513,23410
 "11000","District of Columbia",2,SAINC50,210,"...","  Other taxes","Thousands of dollars",681,769,647,404,328,298,363,761,830,1083,2738,3411,3971,5838,4209,5317,5418,5294,5480,4946,4193,25,27,29,31,33,35,37,40,43,46,49,52,56,60,64,68,73,78,83,92,98,105,113,167,159,110,137,213,205,220,0,0,0,212,255,369,457,456,419,490,408,353,489,547,625,907,1193,1077,1039,1129,1150,1114
 "11000","District of Columbia",2,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "12000","Florida",5,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",3197749,3324546,3795204,4292654,4857718,5416534,5707630,6529887,7566122,8374488,9106091,10053169,10531577,11165384,12055913,12938925,14155383,15473371,16975610,18771743,21580573,25004933,28276202,31756352,36549964,42578343,47883133,52167930,57012352,63844262,73633283,84660155,99826771,115731189,125053376,138093067,153887607,168327413,182124030,197185189,216604769,241142909,257571430,268375219,284265992,301392581,317674941,341583501,363906819,385401971,416327815,436360727,472851789,497538688,514203187,540473560,588257449,642291218,697349656,727260678,729994125,686755798,732457478,771409454,800551723,802975701,861412339,919834894,954069719,1023131116,1087188628,1139799293,1209995921
 "12000","Florida",5,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",243103,220687,265029,388380,473246,513574,502942,581357,726718,806426,803300,918751,969474,1023023,1115775,1194892,1218744,1368962,1533517,1852459,2353232,2917056,3003048,3197351,4198625,4703300,5140797,4694354,5499705,6321844,7740572,9442277,11540237,13571318,15516414,14258006,14677340,17823189,19845649,21788652,23097067,25942536,26701286,26052914,27527182,29504584,31715206,34738165,40338906,45763843,50846133,53667659,59487688,60179891,52238671,47790660,55249644,69524223,75903948,78961548,73705163,54042389,58528373,69808593,73640922,82056492,90635061,102624261,96952291,120853848,113912726,120101440,119104954
 "12000","Florida",5,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",2954646,3103859,3530175,3904274,4384472,4902960,5204688,5948530,6839404,7568062,8302791,9134418,9562103,10142361,10940138,11744033,12936639,14104409,15442093,16919284,19227341,22087877,25273154,28559001,32351339,37875043,42742336,47473576,51512647,57522418,65892711,75217878,88286534,102159871,109536962,123835061,139210267,150504224,162278381,175396537,193507702,215200373,230870144,242322305,256738810,271887997,285959735,306845336,323567913,339638128,365481682,382693068,413364101,437358797,461964516,492682900,533007805,572766995,621445708,648299130,656288962,632713409,673929105,701600861,726910801,720919209,770777278,817210633,857117428,902277268,973275902,1019697853,1090890967
