GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "08000","Colorado",7,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",343683,319989,276188,226424,212193,241879,264995,311944,330484,311505,324297,335775,387384,565413,691511,693100,750395,761088,852797,940932,970089,1085780,1330955,1482545,1543654,1591566,1756024,1967375,2106256
 "08000","Colorado",7,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",294300,268900,225300,177900,163900,181700,198400,229900,257100,233700,246700,255600,301700,422200,430960,432874,476483,567807,672296,762526,767024,845431,1004379,1108037,1173891,1178397,1318725,1481392,1607222
 "08000","Colorado",7,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",200,200,100,100,100,100,100,100,100,100,100,100,100,300,300,300,500,400,600,1775,1792,2275,2651,3070,3102,2734,2579,2821,3495
 "08000","Colorado",7,SAINC7H,200,"B","   Mining","Thousands of dollars",26400,22300,17900,13800,13200,14700,17500,20700,24800,19600,19300,21300,24900,29300,31780,31927,31600,32286,37800,41892,36693,35828,44122,54562,58360,61044,72129,83974,91254
 "08000","Colorado",7,SAINC7H,300,"C","   Construction","Thousands of dollars",11300,8100,6600,6100,5600,7000,9700,13600,12200,10100,13800,11900,22300,69500,24268,16360,22308,34292,48908,60814,60650,77145,112877,128988,116981,112337,138529,161039,178775
 "08000","Colorado",7,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",58200,54100,44000,30700,30500,34700,37100,44200,51000,42200,47900,50500,66500,110600,136573,112834,123319,123456,151921,171380,168491,194215,234572,257288,281601,272685,299920,334887,374536
 "08000","Colorado",7,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",57500,51600,41100,31800,29400,32400,37000,44800,49900,45000,45200,46500,53500,65300,76704,99165,99320,107862,114919,133032,137454,140690,160519,178808,191474,188364,203214,219282,233275
 "08000","Colorado",7,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",81700,75100,64100,52600,46900,52400,55300,60700,69500,69300,72100,74900,82400,88600,97060,102654,119016,165241,199926,213367,215884,234544,269096,287854,307017,315236,347402,388385,408443
 "08000","Colorado",7,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",19200,17900,16500,14400,12800,13400,13600,15000,15600,14900,15000,15500,15800,16100,17148,18257,20706,27293,29807,33903,36158,42384,48374,53925,59814,65043,73495,84507,90716
 "08000","Colorado",7,SAINC7H,800,"I","   Services","Thousands of dollars",39800,39600,35000,28400,25400,27000,28100,30800,34000,32500,33300,34900,36200,42500,47127,51377,59714,76977,88415,106363,109902,118350,132168,143542,155542,160954,181457,206497,226728
 "08000","Colorado",7,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",49383,51089,50888,48524,48293,60179,66595,82044,73384,77805,77597,80175,85684,143213,260551,260226,273912,193281,180501,178406,203065,240349,326576,374508,369763,413169,437299,485983,499034
 "08000","Colorado",7,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",12200,12700,12700,12000,14500,20000,22300,44300,33900,39179,37579,37757,38353,45413,69951,70426,73112,72254,69360,64584,70943,79263,118380,143378,134631,137015,142491,158919,159493
 "08000","Colorado",7,SAINC7H,920,"...","   Military","Thousands of dollars",1583,1489,1388,1424,1293,1179,1295,1444,1484,1726,2218,3218,6531,56300,147900,145500,151700,63327,42341,34937,43486,66532,103951,113472,106116,137014,139091,149805,139699
 "08000","Colorado",7,SAINC7H,930,"...","   State and local","Thousands of dollars",35600,36900,36800,35100,32500,39000,43000,36300,38000,36900,37800,39200,40800,41500,42700,44300,49100,57700,68800,78885,88636,94554,104245,117658,129016,139140,155717,177259,199842
 "09000","Connecticut",1,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",1031776,918420,787552,602338,583171,677885,749550,838124,939826,829524,915210,1045858,1398876,1843894,2136355,2141995,1989327,2054604,2331423,2370338,2232377,2488482,2967973,3213961,3525281,3480872,3711417,4066138,4292523
 "09000","Connecticut",1,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",15152,15038,12119,10167,8145,9135,10013,11038,12000,12049,11976,12975,16959,19842,20856,22855,23896,23803,26627,31436,29411,28685,28204,20263,20020,21472,22400,24752,25695
 "09000","Connecticut",1,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",1016624,903382,775433,592171,575026,668750,739537,827086,927826,817475,903234,1032883,1381917,1824052,2115499,2119140,1965431,2030801,2304796,2338902,2202966,2459797,2939769,3193698,3505261,3459400,3689017,4041386,4266828
 "09000","Connecticut",1,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",949500,833400,703100,524400,510100,588900,653100,731500,836500,715000,801400,933300,1281200,1694900,1934665,1898913,1742004,1867369,2144520,2155335,2003402,2255187,2700586,2926812,3210663,3139244,3345877,3668224,3856093
 "09000","Connecticut",1,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2600,2900,2600,1900,1600,1500,1900,1800,2600,2400,2500,2500,2600,3200,3300,3600,3200,4900,5500,5092,5402,6616,7740,8949,9476,9090,9091,10303,10729
 "09000","Connecticut",1,SAINC7H,200,"B","   Mining","Thousands of dollars",2600,2100,1600,1000,700,1000,1100,1300,1200,1100,1400,1600,1400,1500,1203,1197,1100,1699,2000,1556,1722,1906,2256,2625,2899,3165,3590,4546,5188
 "09000","Connecticut",1,SAINC7H,300,"C","   Construction","Thousands of dollars",70000,58000,42700,21500,14600,18200,19300,26400,29900,27400,34800,38000,56000,64300,49940,41699,44715,80482,98517,107594,112166,129648,159388,180950,180396,191283,220720,265927,291719
 "09000","Connecticut",1,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",464600,379700,304700,212600,235500,286000,328800,373200,441000,337300,403900,504000,789600,1159200,1383279,1323677,1123876,1085413,1245976,1265959,1094299,1278809,1609523,1736402,1943458,1787110,1890177,2060009,2128775
 "09000","Connecticut",1,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",76500,71100,63700,52000,46900,50500,54400,59300,65700,62800,63800,66400,74600,86900,98162,109441,111422,132354,146524,134397,133261,136947,150282,162593,174136,188862,197263,213828,226019
 "09000","Connecticut",1,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",147900,141100,125600,104100,91700,105000,114700,126600,141500,136200,140500,156400,180400,187400,196026,204610,225031,294894,342045,326980,331213,353970,393132,422264,452617,473364,500244,543566,576670
 "09000","Connecticut",1,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",78500,76800,72300,57300,53200,55300,57600,60600,62600,60100,62100,64800,68700,73200,75914,77119,83926,98976,110024,109253,115953,123930,136081,147585,159961,177127,185150,198957,217431
 "09000","Connecticut",1,SAINC7H,800,"I","   Services","Thousands of dollars",106800,101700,89900,74000,65900,71400,75300,82300,92000,87700,92400,99600,107900,119200,126841,137570,148734,168651,193934,204504,209386,223361,242184,265444,287720,309243,339642,371088,399562
 "09000","Connecticut",1,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",67124,69982,72333,67771,64926,79850,86437,95586,91326,102475,101834,99583,100717,129152,180834,220227,223427,163432,160276,183567,199564,204610,239183,266886,294598,320156,343140,373162,410735
 "09000","Connecticut",1,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",7700,8200,8400,8000,10800,17600,16800,36400,28300,35685,33286,28772,23768,24752,31034,29527,28527,32226,31794,34237,37562,34655,39530,44966,51529,53183,56583,64845,70892
 "09000","Connecticut",1,SAINC7H,920,"...","   Military","Thousands of dollars",4124,4282,3933,3771,2726,2350,2637,2586,2726,2890,3248,4611,8249,34500,77300,114400,114900,40606,22082,25995,27595,27324,41577,45120,47283,49215,49619,53610,59252
 "09000","Connecticut",1,SAINC7H,930,"...","   State and local","Thousands of dollars",55300,57500,60000,56000,51400,59900,67000,56600,60300,63900,65300,66200,68700,69900,72500,76300,80000,90600,106400,123335,134407,142631,158076,176800,195786,217758,236938,254707,280591
 "10000","Delaware",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",123532,111080,99297,79511,75682,84985,89151,105761,120656,109976,122573,142661,175789,215843,264333,281891,269793,274091,312171,337841,354726,403885,474438,527385,575534,579819,655470,756874,769914
 "10000","Delaware",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",6061,3008,3030,3050,2036,3045,3004,3010,4000,4016,3992,3992,4988,5953,7945,7949,4978,5951,5917,7215,6765,7443,7825,7515,8502,8839,7378,7374,7287
 "10000","Delaware",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",117471,108072,96267,76461,73646,81940,86147,102751,116656,105960,118581,138669,170801,209890,256388,273942,264815,268140,306254,330626,347961,396442,466613,519870,567032,570980,648092,749500,762627
 "10000","Delaware",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",109000,98900,86100,67000,63600,71300,74900,89700,103700,91200,103800,123900,153500,187300,221904,227661,215138,242420,281843,304003,320029,362596,419683,465561,507662,501560,564729,654299,657245
 "10000","Delaware",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",400,500,300,600,200,200,200,200,200,100,100,100,100,100,200,400,500,700,1000,1544,923,1155,1152,1346,1354,1548,1456,1727,1710
 "10000","Delaware",2,SAINC7H,200,"B","   Mining","Thousands of dollars",100,100,100,100,0,0,100,200,200,200,200,600,700,100,100,100,100,200,100,95,188,190,189,189,286,287,380,382,382
 "10000","Delaware",2,SAINC7H,300,"C","   Construction","Thousands of dollars",8900,6800,6000,6200,4600,4600,4100,6400,5900,4300,6900,9800,9300,13600,12134,7582,7302,15097,17603,18023,22383,30291,33720,35904,37669,39302,49450,84168,57341
 "10000","Delaware",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",53800,48100,40100,27800,28200,32000,33900,40000,47500,40100,46500,60200,82500,106600,140083,142763,122619,124556,143120,158528,170081,196426,234716,267098,290980,276950,313280,347278,370038
 "10000","Delaware",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",14200,13300,12000,9200,9200,10500,11500,14100,15800,12900,14400,14400,17100,20100,20755,23045,26605,28890,35906,35273,30796,31132,35462,36269,39638,38148,39776,43206,45447
 "10000","Delaware",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",13100,12400,11300,9300,8400,10500,11300,13000,15800,16100,16800,18500,21700,22100,23262,24840,26904,36387,43106,45542,48231,52641,58659,64239,71523,74305,81725,89321,92296
 "10000","Delaware",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",5900,5700,5800,5000,4800,4700,4800,5600,6100,6000,6300,6900,7400,7900,8424,8879,9103,11197,12303,13742,14053,15569,17573,18904,20647,22024,23590,26223,24794
 "10000","Delaware",2,SAINC7H,800,"I","   Services","Thousands of dollars",12600,12000,10500,8800,8200,8800,9000,10200,12200,11500,12600,13400,14700,16800,16946,20052,22005,25393,28705,31256,33374,35192,38212,41612,45565,48996,55072,61994,65237
 "10000","Delaware",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",8471,9172,10167,9461,10046,10640,11247,13051,12956,14760,14781,14769,17301,22590,34484,46281,49677,25720,24411,26623,27932,33846,46930,54309,59370,69420,83363,95201,105382
 "10000","Delaware",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",1600,1600,1600,1500,1800,2400,2700,4300,3800,4897,4797,4695,4994,5390,7484,7681,8877,6688,6480,6060,6654,7893,9949,11396,12205,13362,17838,20704,23675
 "10000","Delaware",2,SAINC7H,920,"...","   Military","Thousands of dollars",271,572,1067,361,346,540,747,851,856,863,884,874,2807,7800,17500,28800,29900,6532,2731,2865,2159,4404,11515,13332,14709,20902,28226,32046,34172
 "10000","Delaware",2,SAINC7H,930,"...","   State and local","Thousands of dollars",6600,7000,7500,7600,7900,7700,7800,7900,8300,9000,9100,9200,9500,9400,9500,9800,10900,12500,15200,17698,19119,21549,25466,29581,32456,35156,37299,42451,47535
 "11000","District of Columbia",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",384129,390943,383620,347774,308276,344988,400672,448194,485495,470457,499608,554588,653936,861564,1036771,1031698,1066222,1086704,1088920,1513011,1616986,1691261,1886563,2069704,2065120,1999121,2073001,2192214,2274770
 "11000","District of Columbia",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,173,154,143,115,94,80,65,48,32
 "11000","District of Columbia",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",384129,390943,383620,347774,308276,344988,400672,448194,485495,470457,499608,554588,653936,861564,1036771,1031698,1066222,1086704,1088920,1512788,1616813,1691107,1886420,2069589,2065026,1999041,2072936,2192166,2274738
 "11000","District of Columbia",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",215000,213300,200900,178500,159900,168300,192400,213800,237200,221500,232400,267600,306300,341800,373886,377815,394877,471752,502178,716404,736527,786410,846191,890877,921289,932024,960630,1027522,1061845
 "11000","District of Columbia",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",700,700,700,700,700,700,700,0,0,700,1300,2100,4000,6700,9100,7500,6700,9000,6000,460,465,400,399,236,528,561,153,274,361
 "11000","District of Columbia",2,SAINC7H,200,"B","   Mining","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SAINC7H,300,"C","   Construction","Thousands of dollars",18200,17800,17100,14400,11500,6700,10700,16700,22800,14000,18800,27700,30400,36700,28079,20251,21007,30193,38807,59700,64285,81627,81833,77176,77830,72197,77356,80281,84990
 "11000","District of Columbia",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",21000,23600,22200,20900,16400,17100,19700,20300,20700,18900,19700,21900,23400,23600,27776,28732,30005,34188,38605,67415,70867,73497,79301,84302,88123,84978,89463,87981,94366
 "11000","District of Columbia",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",34400,33200,29700,25700,22900,25200,26900,29300,32100,30400,31100,35100,43300,56800,61564,64447,64013,74974,75412,107986,111360,113641,123724,130936,145378,145442,147155,150878,155405
 "11000","District of Columbia",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",58000,58100,55900,49100,43900,50800,58800,62500,69400,71600,73900,83200,102000,106100,120924,120012,126517,157444,169122,244707,251722,264585,291270,306710,315094,311186,313102,339250,345582
 "11000","District of Columbia",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",16400,17100,17800,18900,18000,15300,18400,21400,25500,20900,21200,22500,24700,27300,25973,25241,26608,33792,35708,55601,57743,64135,69350,74100,78196,81906,86935,92817,96010
 "11000","District of Columbia",2,SAINC7H,800,"I","   Services","Thousands of dollars",66300,62800,57500,48800,46500,52500,57200,63600,66700,65000,66400,75100,78500,84600,100470,111632,120027,132161,138524,180535,180085,188525,200314,217417,216140,235754,246466,276041,285131
 "11000","District of Columbia",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",169129,177643,182720,169274,148376,176688,208272,234394,248295,248957,267208,286988,347636,519764,662885,653883,671345,614952,586742,796384,880286,904697,1040229,1178712,1143737,1067017,1112306,1164644,1212893
 "11000","District of Columbia",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",140900,147600,151300,137600,118500,144000,171900,202200,216300,216731,233737,251085,305720,428464,521485,491883,487645,504058,491699,633503,699694,691859,812024,916878,877947,806049,854400,896580,947367
 "11000","District of Columbia",2,SAINC7H,920,"...","   Military","Thousands of dollars",9029,10143,10220,10474,9176,9288,10372,10194,9995,9926,10771,12503,16116,65100,113800,132800,153300,76794,54043,109100,120508,146735,159381,188064,187402,175069,165634,168510,159129
 "11000","District of Columbia",2,SAINC7H,930,"...","   State and local","Thousands of dollars",19200,19900,21200,21200,20700,23400,26000,22000,22000,22300,22700,23400,25800,26200,27600,29200,30400,34100,41000,53781,60084,66103,68824,73770,78388,85899,92272,99554,106397
