GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "08000","Colorado",7,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",106128,115609,116419,122487,135967,148764,165161,176054,176741,186629,202742,222930,231354,246234,271921,315665,362520,373423,448107,520849,624513,736991,840058,986236,1032874,1109553,1155229,1277677,1394161,1522278,1806739,2225501,2471053,2738458,2948805,3360817,4103657,4639452,5502560,6219115,6564315,6731470,7577360,7462605,7675363,7793024,9719962,10288554,13351431,15881288,15587967,10991904,10425288,13791044,16706159,15748535,18730281,20702810,21920267,23461820,25639310,27178189,26831986
 "08000","Colorado",7,SAINC40,92,"..."," Personal interest income","Thousands of dollars",366609,396304,427166,465644,518647,552224,584175,620716,672024,745392,801185,975522,1205567,1369440,1545667,1814167,2156659,2518356,2728959,3140336,3634844,4172885,5087763,6221027,7155626,7986103,8940471,9621543,10066595,10239813,10580839,11820376,12029376,11993396,11980517,12233151,12864453,14174611,14689804,15638421,16931267,16281085,18124886,18663560,17264848,17516697,16621828,19482563,21860021,24360612,24443617,23323356,21886289,22937652,24427208,24075815,25583413,27667018,28295102,29938070,31218844,31993000,31314589
 "08000","Colorado",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",192468,213827,236380,259003,287323,302980,334116,350834,371154,406900,445693,543386,693250,794403,906496,1039076,1209031,1498650,1600525,1807551,2082245,2219187,2568006,2903859,3452748,4325107,4583640,5258400,5656685,5982710,6167007,6457497,6680071,7066818,7455399,7899951,8245841,9041050,9357096,10223869,10484828,10070655,10931743,11038081,11114462,11472972,11639947,12292170,13225575,14310432,15297462,15441919,15362724,15917300,16342433,16651054,17580620,18770010,18767823,19311595,19941298,20238233,20163743
 "08000","Colorado",7,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",174141,182477,190786,206641,231324,249244,250059,269882,300870,338492,355492,432136,512317,575037,639171,775091,947628,1019706,1128434,1332785,1552599,1953698,2519757,3317168,3702878,3660996,4356831,4363143,4409910,4257103,4413832,5362879,5349305,4926578,4525118,4333200,4618612,5133561,5332708,5414552,6446439,6210430,7193143,7625479,6150386,6043725,4981881,7190393,8634446,10050180,9146155,7881437,6523565,7020352,8084775,7424761,8002793,8897008,9527279,10626475,11277546,11754767,11150846
 "08000","Colorado",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",185905,194168,204594,210445,220346,224916,235376,245680,260919,269422,273681,315748,323998,340571,344099,359907,357844,338586,319011,249322,269397,267600,321704,422008,452722,486396,471358,538582,383041,333705,383684,357176,427108,559036,861954,1392041,1824224,2155722,2621303,2739075,3133025,3416157,3656469,4054057,4082382,4806192,4963893,4556412,4084961,4024784,6917846,7332489,8708576,10740504,10714421,12176589,13436252,14272781,14201568,14819098,16073823,16681351,16923717
 "08000","Colorado",7,SAINC40,96,"...","  Imputed rent","Thousands of dollars",97800,108244,118052,126024,135177,140783,143036,147319,153816,160756,156820,193753,199784,214558,213489,205176,212132,199110,172916,101991,103976,83942,83909,84473,31565,19839,-10718,-47430,-108377,-107258,-31424,-23998,15994,84750,271341,671139,1017487,1202003,1524511,1617853,1959581,2237372,2344411,2549081,2694663,3211725,3083103,2575096,1815734,1808773,3403405,4706639,5853589,7128919,7394628,8226306,8510595,9282881,9990349,10684345,10971047,11705813,12472396
 "08000","Colorado",7,SAINC40,97,"...","  Monetary rent","Thousands of dollars",88105,85924,86542,84421,85169,84133,92340,98361,107103,108666,116861,121995,124214,126013,130610,154731,145712,139476,146095,147331,165421,183658,237795,337535,421157,466557,482076,586012,491418,440963,415108,381174,411114,474286,590613,720902,806737,953719,1096792,1121222,1173444,1178785,1312058,1504976,1387719,1594467,1880790,1981316,2269227,2216011,3514441,2625850,2854987,3611585,3319793,3950283,4925657,4989900,4211219,4134753,5102776,4975538,4451321
 "09000","Connecticut",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1094510,1192131,1270235,1389044,1527773,1658301,1815065,1980103,2144906,2423532,2358270,2558513,2790180,2968398,3191261,3481264,3881861,4111806,4372685,4806888,5364019,6073160,7425087,9150870,10167417,10597471,12199081,12612340,13375242,14104992,15711898,18593467,18937724,18230440,18614317,19378671,20025864,21105200,22016106,23222268,24679706,24926977,27299173,27692354,25656315,26368594,28288959,31377133,37266843,42210860,43527732,37423784,37793596,40550540,44584023,43328174,48605506,50681399,52210092,52889288,57005578,58079172,56823946
 "09000","Connecticut",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",396046,438104,447536,480805,520761,559223,626228,679483,719450,828343,785236,780611,786899,814014,879347,903563,929821,883008,1024820,1147522,1281838,1437716,1601832,1835794,1999033,2055449,2290556,2271563,2368003,2420494,2598089,3157691,3075411,3190655,3329603,3529010,3854025,4103846,4665810,5310349,5440123,5334566,6061324,5769331,6207297,7005665,9643343,9612127,12282103,14303166,14958285,10049153,10070967,12006592,14242640,13230340,16843557,17040046,17242838,16541895,18047577,18109148,17762087
 "09000","Connecticut",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",453351,490279,540269,602054,673593,746801,828757,928244,1037327,1190571,1172837,1407578,1629568,1789326,1953886,2208939,2582245,2881465,3042895,3445655,3871314,4453034,5591595,7038958,7904160,8296555,9691627,10119897,10921481,11623149,12882452,15258051,15592870,14578959,14328081,14237658,14146979,14761895,14726880,15289991,16398144,16648407,18443122,18939636,16611307,16295546,15643156,19188310,23199407,26208305,25519936,23236261,22398090,22302579,23645672,23049498,24358341,26141985,27328611,28666048,31049884,32029555,30831042
 "09000","Connecticut",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",185273,205387,223338,245646,269166,289889,322499,347724,381451,425688,470469,564525,674072,754237,836741,922992,1067123,1319871,1352223,1488791,1663218,1736565,2090058,2425518,2898207,3609203,3886624,4457395,4973805,5486699,5939359,6560774,6946181,7121315,7320352,7552428,7701609,8174154,8117735,8610514,8631750,8882035,9556409,9567539,9308836,9416558,9700754,10506300,11658907,12954213,13938696,13596713,13480836,13756495,13842467,13653885,14417462,15562461,15087121,15397145,16265424,16711587,16282782
 "09000","Connecticut",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",268078,284892,316931,356408,404427,456912,506258,580520,655876,764883,702368,843053,955496,1035089,1117145,1285947,1515122,1561594,1690672,1956864,2208096,2716469,3501537,4613440,5005953,4687352,5805003,5662502,5947676,6136450,6943093,8697277,8646689,7457644,7007729,6685230,6445370,6587741,6609145,6679477,7766394,7766372,8886713,9372097,7302471,6878988,5942402,8682010,11540500,13254092,11581240,9639548,8917254,8546084,9803205,9395613,9940879,10579524,12241490,13268903,14784460,15317968,14548260
 "09000","Connecticut",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",245113,263748,282430,306185,333419,352277,360080,372376,388129,404618,400197,370324,373713,365058,358028,368762,369795,347333,304970,213711,210867,182410,231660,276118,264224,245467,216898,220880,85758,61349,231357,177725,269443,460826,956633,1612003,2024860,2239459,2623416,2621928,2841439,2944004,2794727,2983387,2837711,3067383,3002460,2576696,1785333,1699389,3049511,4138370,5324539,6241369,6695711,7048336,7403608,7499368,7638643,7681345,7908117,7940469,8230817
 "09000","Connecticut",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",193819,214568,234379,253430,275545,289196,295685,305891,320407,334436,328664,292538,273421,287635,276104,257456,258629,237912,199796,101507,92191,63504,64034,64387,2240,-21177,-83113,-174188,-343718,-386032,-235091,-271252,-219735,-88537,301259,870917,1219436,1334163,1600898,1615563,1838766,1974269,1900251,2017161,1943932,2201852,2220145,1651814,1077572,978071,2235289,3205106,4187086,4985801,5367156,5742808,6059260,6070202,6137075,6297641,6527476,6551426,6798558
 "09000","Connecticut",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",51294,49180,48051,52755,57874,63081,64395,66485,67722,70182,71533,77786,100292,77423,81924,111306,111166,109421,105174,112204,118676,118906,167626,211731,261984,266644,300011,395068,429476,447381,466448,448977,489178,549363,655374,741086,805424,905296,1022518,1006365,1002673,969735,894476,966226,893779,865531,782315,924882,707761,721318,814222,933264,1137453,1255568,1328555,1305528,1344348,1429166,1501568,1383704,1380641,1389043,1432259
 "10000","Delaware",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",245920,255570,270256,276590,296761,323367,345563,365690,356813,373998,388056,415303,442508,466120,494457,534984,594213,595869,661911,739153,811892,907357,1107721,1357322,1483368,1538646,1754964,1903046,2030050,2168002,2386324,2884793,3023278,3154722,3176891,3312148,3403791,3710073,4035590,4267497,4653071,4567383,5083149,5041396,5113728,5272645,5664811,5875176,6590162,6952071,7210768,6500086,6300947,6924127,7288451,7423560,8029992,8349480,8786673,9393463,9947463,10078871,9963816
 "10000","Delaware",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",145158,151558,159724,160736,173766,186909,200266,201917,184455,173107,197655,195351,185430,181285,185172,188233,191549,158471,192791,224034,237978,255761,269340,294497,313391,328576,364684,392611,416880,432410,482438,605024,659131,711303,726931,772239,842444,876758,1066527,1169072,1230768,1149005,1322960,1250881,1472230,1569593,2036698,1977884,2239730,2338652,2202074,1460614,1332240,1657310,1870728,1891782,2250564,2335887,2527453,2726236,2984358,3074186,3035976
 "10000","Delaware",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",62896,63236,67529,70715,76116,87202,95644,111060,120687,144295,138064,170588,204590,229514,254984,297385,352304,389619,427139,485506,543049,623345,806821,1025751,1139370,1173094,1353552,1464609,1590511,1715208,1861958,2238677,2305717,2345700,2298572,2309991,2269340,2506517,2589303,2710577,2982152,2938525,3264955,3249263,3016308,2989922,2868320,3257652,3801731,4112264,4169963,3942949,3662444,3700299,3820005,3764812,3950126,4184548,4339840,4682781,4812133,4830333,4621823
 "10000","Delaware",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",31214,32325,33955,37196,39729,43553,48451,50979,55563,63962,69644,78908,98820,113112,127639,144473,166434,195188,215504,239496,269380,290519,354128,418200,483626,548421,602074,660317,747286,848573,920921,1028314,1115961,1187861,1221877,1286661,1314437,1439740,1469966,1603410,1640592,1677865,1800380,1812210,1860777,1927881,1997931,2111548,2277828,2402567,2551361,2570137,2558000,2639201,2701248,2717599,2872811,3044324,3104256,3251691,3381732,3331446,3201436
 "10000","Delaware",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",31682,30911,33574,33519,36387,43649,47193,60081,65124,80333,68420,91680,105770,116402,127345,152912,185870,194431,211635,246010,273669,332826,452693,607551,655744,624673,751478,804292,843225,866635,941037,1210363,1189756,1157839,1076695,1023330,954903,1066777,1119337,1107167,1341560,1260660,1464575,1437053,1155531,1062041,870389,1146104,1523903,1709697,1618602,1372812,1104444,1061098,1118757,1047213,1077315,1140224,1235584,1431090,1430401,1498887,1420387
 "10000","Delaware",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",37866,40776,43003,45139,46879,49256,49653,52713,51671,56596,52337,49364,52488,55321,54301,49366,50360,47779,41981,29613,30865,28251,31560,37074,30607,36976,36728,45826,22659,20384,41928,41092,58430,97719,151388,229918,292007,326798,379760,387848,440151,479853,495234,541252,625190,713130,759793,639640,548701,501155,838731,1096523,1306263,1566518,1597718,1766966,1829302,1829045,1919380,1984446,2150972,2174352,2306017
 "10000","Delaware",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",28231,31044,33724,35836,38360,39828,40360,41471,43233,44990,43912,40906,39767,42037,40820,38323,38772,36236,30686,17436,17865,14154,13716,15129,5764,4108,-2614,-10841,-26373,-28269,-8942,-8210,2817,23293,69324,141026,191988,211285,255683,263632,311728,350518,366294,418239,484121,584943,635886,526465,443928,394298,710502,947090,1135630,1371687,1383675,1545270,1595203,1587868,1656789,1725684,1883958,1907228,2037082
 "10000","Delaware",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",9635,9732,9279,9303,8519,9428,9293,11242,8438,11606,8425,8458,12721,13284,13481,11043,11588,11543,11295,12177,13000,14097,17844,21945,24843,32868,39342,56667,49032,48653,50870,49302,55613,74426,82064,88892,100019,115513,124077,124216,128423,129335,128940,123013,141069,128187,123907,113175,104773,106857,128229,149433,170633,194831,214043,221696,234099,241177,262591,258762,267014,267124,268935
 "11000","District of Columbia",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",464711,484029,516357,531178,556772,579673,603338,641310,655161,671290,684697,689858,790025,908572,991488,1048993,1142330,1197024,1276809,1395674,1587726,1754927,1991161,2256159,2385536,2468258,2704758,2882121,2999942,3071600,3340309,3889772,3818611,3771193,3879380,3948702,4047746,4100357,4095717,4478786,4706728,4848541,5126705,4984167,4735131,4791409,5124872,5493678,6377930,6978338,7439356,6352588,6245318,6973673,7784131,7768952,8477135,8958692,9203149,9649633,10234090,10155416,9941702
 "11000","District of Columbia",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",85611,92095,102619,103366,110445,117782,133501,148861,147066,138285,167149,167876,172705,182146,200300,198767,197403,171811,200839,225528,250248,278517,301503,337568,376520,359706,395193,384959,403336,379307,439643,522660,531124,554837,571543,570487,627383,619887,693849,795709,770735,724540,831855,793525,897610,910179,1299757,1239018,1631602,1821092,1793900,995849,856661,1299451,1722903,1583072,2003251,2105561,2348211,2498304,2792425,2750205,2672739
 "11000","District of Columbia",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",313420,324402,346448,360397,378966,393091,406407,432844,451265,478203,467182,479999,577038,683151,748651,809343,900918,981616,1034713,1136106,1304425,1442447,1651111,1870431,1963613,2057516,2260512,2442441,2566039,2669700,2862376,3338402,3250625,3157053,3176017,3192587,3191540,3193647,3096270,3355226,3586548,3730277,3915921,3764566,3411752,3426751,3313839,3892916,4467223,4868636,5091512,4644211,4424064,4583372,4876564,4910993,5149517,5498438,5458450,5682531,5906379,5846131,5627331
 "11000","District of Columbia",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",204467,215132,227208,240182,254717,266007,283313,302701,311908,330508,340730,318374,394227,483409,531377,565610,618289,703704,743924,814446,947617,1012101,1109683,1172072,1241277,1414251,1474991,1613002,1738762,1856063,1919715,2033303,2085127,2147761,2199701,2268544,2307456,2365073,2335221,2478022,2541742,2749507,2795800,2634712,2574645,2598142,2630766,2785910,3047025,3282553,3518575,3433637,3468685,3548350,3639572,3779843,3979793,4220199,4054226,4097590,4160796,4009479,3888269
