GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "20000","Kansas",4,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",291749,236360,179403,56175,72292,97949,204460,186876,239844,180826,172709,208733,308546,541026,609423,655752,629080,725989,979307,841303,721651,852200,823823,990423,691602,812901,685766,696463,734003
 "20000","Kansas",4,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",164991,128231,100892,9968,31953,35575,130195,96848,143539,89772,80106,104914,171430,340711,368815,416865,378000,442365,700811,517586,391058,497470,411885,550122,248100,363990,201889,197405,225996
 "20000","Kansas",4,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",126758,108129,78511,46207,40339,62374,74265,90028,96305,91054,92603,103819,137116,200315,240608,238887,251080,283624,278496,323717,330593,354730,411938,440301,443502,448911,483877,499058,508007
 "20000","Kansas",4,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",209440,165333,133219,32344,51308,55885,151233,118941,165558,109875,98093,124899,201386,380441,416535,465616,419890,490065,753197,569750,439892,543486,456384,597953,289066,402419,237040,229055,259967
 "20000","Kansas",4,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",591423,545711,455466,350746,321667,381398,414572,462095,504482,481033,479561,506339,636878,985153,1336584,1447109,1406777,1300283,1367201,1576387,1667339,1784744,2192958,2473527,2630900,2666443,2792661,2936589,3058116
 "20000","Kansas",4,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",526994,478836,388701,286125,253583,300379,324613,363893,410028,384399,382092,406226,512814,800590,1005964,1054953,1006527,1029386,1152756,1327572,1372636,1493362,1844318,2050465,2147323,2169739,2268446,2378350,2460567
 "20000","Kansas",4,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1642,1631,1659,1233,1064,866,1178,1092,1575,1394,1283,1400,1603,2210,2318,2313,2106,2502,2804,4213,4766,5487,6727,8173,8333,9180,9578,10019,10355
 "20000","Kansas",4,SAINC5H,200,"B","   Mining","Thousands of dollars",29276,26798,16106,15779,16041,20986,23400,25181,32162,28233,25053,25001,29210,32046,41046,44572,42453,46916,57100,78138,75279,79405,94305,98892,101492,101414,110747,119202,117791
 "20000","Kansas",4,SAINC5H,300,"C","   Construction","Thousands of dollars",32268,32244,24380,14020,7994,8194,11786,19621,17694,19421,20310,17727,36467,138420,124918,47282,52648,69631,95189,117942,124395,141877,187917,197171,195170,199810,214177,229202,204035
 "20000","Kansas",4,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",82987,74717,59377,47714,43379,55911,53200,59481,68849,61719,64225,73417,105295,215483,347057,408890,314730,205596,239423,272936,293428,338293,495320,602258,649732,651352,647330,669588,728723
 "20000","Kansas",4,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",106945,97295,80483,62150,56605,60313,66227,72626,81571,75161,76410,78405,91115,113348,131355,154255,158330,179696,202266,229049,228261,238395,277343,298351,314858,309163,318094,332227,340373
 "20000","Kansas",4,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",164647,143971,118845,76610,68307,89504,99898,111016,126116,120588,117228,129941,160336,190019,227980,252261,278873,341538,354578,387189,398684,412731,472723,505880,511295,516778,547119,566460,580937
 "20000","Kansas",4,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",27341,24911,22375,18273,15692,15245,16661,17446,18592,18407,18854,19104,20887,22658,25669,27323,31557,40521,40891,49593,56701,71178,82438,91847,95100,108049,119229,126598,133450
 "20000","Kansas",4,SAINC5H,800,"I","   Services","Thousands of dollars",81888,77269,65476,50346,44501,49360,52263,57430,63469,59476,58729,61231,67901,86406,105621,118057,125830,142986,160505,188512,191122,205996,227545,247893,271343,273993,302172,325054,344903
 "20000","Kansas",4,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",64429,66875,66765,64621,68084,81019,89959,98202,94454,96634,97469,100113,124064,184563,330620,392156,400250,270897,214445,248815,294703,291382,348640,423062,483577,496704,524215,558239,597549
 "20000","Kansas",4,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",15266,15615,15713,14936,20378,25888,26160,48959,42603,42887,41260,41360,40440,49653,78685,88034,81277,83768,67331,69102,74462,73461,88337,105424,107070,112515,118058,128610,137907
 "20000","Kansas",4,SAINC5H,920,"...","   Military","Thousands of dollars",6862,6983,6410,6000,5428,5772,6607,7008,7047,6402,6742,6524,26448,75558,189265,237318,242880,101668,49483,67300,97313,87136,116271,160657,206003,198903,205668,210675,214153
 "20000","Kansas",4,SAINC5H,930,"...","   State and local","Thousands of dollars",42301,44277,44642,43685,42278,49359,57192,42235,44804,47345,49467,52229,57176,59352,62670,66804,76093,85461,97631,112413,122928,130785,144032,156981,170504,185286,200489,218954,245489
 "21000","Kentucky",5,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",1010753,844718,760939,558155,549859,630706,726393,810896,942961,828216,860903,919331,1142001,1547974,1928693,2035495,2121382,2302839,2437961,2819336,2679482,2931480,3445459,3666250,3852643,3803429,3980952,4206877,4416067
 "21000","Kentucky",5,SAINC5H,20,"...","Population (persons) 2/","Number of persons",2606000,2623000,2652000,2676000,2698000,2722000,2748000,2768000,2784000,2800000,2825000,2859000,2851000,2809000,2690000,2616000,2604000,2757000,2802000,2817000,2849000,2936000,2941000,2920000,2903000,2902000,2910000,2898000,2928000
 "21000","Kentucky",5,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",388,322,287,209,204,232,264,293,339,296,305,322,401,551,717,778,815,835,870,1001,940,998,1172,1256,1327,1311,1368,1452,1508
 "21000","Kentucky",5,SAINC5H,35,"..."," Total earnings","Thousands of dollars",826401,671613,594117,423347,435026,509992,597697,656097,821259,707981,734252,790280,1007552,1396858,1777276,1881610,1930922,2003676,2112619,2386738,2244190,2419855,2954829,3167647,3286208,3181885,3330987,3526437,3666012
 "21000","Kentucky",5,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",833,797,729,764,605,624,614,589,16356,16774,20977,21505,27314,33233,40698,46481,60813,79737,68070,60315,63519,71618,82876,92357,97206,105910,118876,125904,145399
 "21000","Kentucky",5,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",663,648,622,593,519,538,506,546,5960,5473,6549,7107,9502,11172,18375,19673,19513,18147,20332,22714,21624,29136,34775,38456,40506,46401,52373,54478,66177
 "21000","Kentucky",5,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",170,149,107,171,86,86,108,43,10396,11301,14428,14398,17812,22061,22323,26808,41300,61590,47738,37601,41895,42482,48101,53901,56700,59509,66503,71426,79222
 "21000","Kentucky",5,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),81608,83915,81442,82131,79916,94089,86574,87167,102909,96999
 "21000","Kentucky",5,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",825568,670816,593388,422583,434421,509368,597083,655508,804903,691207,713275,768775,980238,1363625,1736578,1835129,1870109,1923939,2044549,2408031,2264586,2429679,2954084,3155206,3283091,3162549,3299278,3503442,3617612
 "21000","Kentucky",5,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",166276,154168,127916,107994,92237,97859,104769,111935,113544,108204,119108,120411,131437,153149,160932,158792,168889,196784,225382,253678,235236,273116,298845,311508,355997,388980,417154,431019,478567
 "21000","Kentucky",5,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",18909,19734,39635,27578,23201,23479,24541,43453,24514,28805,28520,30145,30326,31200,31183,41574,82384,182116,168030,157627,179660,228685,192530,199536,213555,251900,264520,272416,319888
 "21000","Kentucky",5,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",533845,481573,402489,311731,318138,361133,402417,454953,496912,470595,494102,536732,674967,900596,1171579,1263833,1270309,1227039,1379755,1542199,1497820,1678131,2020215,2211141,2329115,2215911,2371085,2497971,2629534
 "21000","Kentucky",5,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",9666,9742,9311,8598,8340,9045,10423,12102,23408,24811,28868,33799,50711,76313,83804,83971,99643,126375,111367,123297,127062,160523,207869,223757,234061,226712,245863,248163,274842
 "21000","Kentucky",5,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",9496,9593,9204,8427,8254,8959,10315,12059,13012,13510,14440,19401,32899,54252,61481,57163,58343,64785,63629,85696,85167,118041,159768,169856,177361,167203,179360,176737,195620
 "21000","Kentucky",5,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",170,149,107,171,86,86,108,43,10396,11301,14428,14398,17812,22061,22323,26808,41300,61590,47738,37601,41895,42482,48101,53901,56700,59509,66503,71426,79222
 "21000","Kentucky",5,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",282890,180298,182317,103018,108548,139814,184857,189042,300939,212575,211282,219749,281874,419949,521893,533806,560970,650262,621497,721242,619308,581201,726745,732749,723032,739262,714039,780303,761636
 "21000","Kentucky",5,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",185853,98060,120109,64345,70299,83706,119508,108830,213803,127715,120159,117363,150117,239079,301759,319598,340999,394567,368340,455847,352698,296161,392857,341350,313620,338342,276009,316728,253873
 "21000","Kentucky",5,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",97037,82238,62208,38673,38249,56108,65349,80212,87136,84860,91123,102386,131757,180870,220134,214208,219971,255695,253157,265395,266610,285040,333888,391399,409412,400920,438030,463575,507763
 "21000","Kentucky",5,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",202064,112146,133289,72518,78484,91867,129562,119923,227859,141829,135187,133391,170121,263951,331617,353451,374924,433330,409855,501018,395095,335584,432852,381144,348316,372147,307842,349744,289242
 "21000","Kentucky",5,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",624337,559467,460828,350829,356542,418125,468135,536174,593400,566152,599065,656889,837431,1132907,1445659,1528159,1555998,1570346,1702764,1885720,1849095,2084271,2521977,2786503,2937892,2809738,3023145,3176693,3376770
 "21000","Kentucky",5,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",565248,499740,398266,290185,285964,342461,381397,434133,488825,451183,482521,530421,674241,875168,1023752,1089282,1097760,1242111,1446929,1561713,1516042,1684336,1964977,2179016,2326666,2229558,2421430,2622275,2778438
 "21000","Kentucky",5,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1542,1428,1461,1227,1065,864,1283,1200,1679,1398,1491,1611,1713,2222,2632,2130,1722,2017,2823,5661,6160,6860,7646,8640,9267,9722,10300,10659,11274
 "21000","Kentucky",5,SAINC5H,200,"B","   Mining","Thousands of dollars",69931,59374,43058,28758,30373,44137,49810,60702,67613,56583,57311,67735,84583,99701,112003,131991,132770,140153,185438,222356,166778,203118,216419,196223,193131,163203,174272,203045,208710
 "21000","Kentucky",5,SAINC5H,300,"C","   Construction","Thousands of dollars",34029,26911,19260,9842,9766,13051,14523,18977,20927,23951,28290,28910,44583,85997,57158,44688,41689,69357,91437,116903,116581,130806,213424,352287,342405,262637,225081,230487,228609
 "21000","Kentucky",5,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",114562,96168,72765,51073,60899,73086,87389,95593,108596,90847,104740,116763,163266,224069,298419,341663,319739,318619,384554,391954,385561,452321,536097,555484,638917,628600,745482,811164,849050
 "21000","Kentucky",5,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",105214,94354,77760,57863,53924,58066,63025,71150,77924,72339,77801,84937,97591,121141,134326,156373,156651,178252,201571,216277,210051,220460,249672,261138,269319,264750,271149,302570,323618
 "21000","Kentucky",5,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",122983,112666,90542,67277,59999,78454,87249,101077,119368,117641,121211,134236,175251,210355,254898,253306,273973,329985,356090,363972,374726,387028,434623,470469,501839,512981,555685,587491,626818
 "21000","Kentucky",5,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",25662,23088,19838,16295,16550,16657,17750,18491,19200,19105,20302,21039,23250,25395,28571,29171,31478,38100,41995,49137,55827,64062,69322,78499,88153,96771,109036,119602,135596
 "21000","Kentucky",5,SAINC5H,800,"I","   Services","Thousands of dollars",91325,85751,73582,57850,53388,58146,60368,66943,73518,69319,71375,75190,84004,106288,135745,129960,139738,165628,183021,195453,200358,219681,237774,256276,283635,290894,330425,357257,394763
 "21000","Kentucky",5,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",59089,59727,62562,60644,70578,75664,86738,102041,104575,114969,116544,126468,163190,257739,421907,438877,458238,328235,255835,324007,333053,399935,557000,607487,611226,580180,601715,554418,598332
 "21000","Kentucky",5,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",14803,15388,15368,14368,19041,25775,30248,52888,48504,57260,58732,57387,63032,70834,97132,83592,78017,94698,82191,83898,89842,101297,130889,152284,143268,143641,146126,148842,161880
 "21000","Kentucky",5,SAINC5H,920,"...","   Military","Thousands of dollars",2814,2730,2715,3220,2877,3333,3471,4346,5442,5364,5725,15847,46152,132612,267086,293357,310607,158844,85566,135903,126669,172909,289079,305501,305281,262600,265931,196031,197809
 "21000","Kentucky",5,SAINC5H,930,"...","   State and local","Thousands of dollars",41472,41609,44479,43056,48660,46556,53019,44807,50629,52345,52087,53234,54006,54293,57689,61928,69614,74693,88078,104206,116542,125729,137032,149702,162677,173939,189658,209545,238643
 "22000","Louisiana",5,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",852758,743085,669967,513103,491733,579820,644122,737538,795266,793879,838592,864552,1162525,1567872,2075726,2221010,2190475,2146784,2294129,2656359,2849777,3053298,3416721,3721162,3936954,3933666,4181624,4644139,5139763
 "22000","Louisiana",5,SAINC5H,20,"...","Population (persons) 2/","Number of persons",2086000,2105000,2124000,2155000,2178000,2202000,2228000,2246000,2257000,2285000,2334000,2370000,2500000,2541000,2560000,2479000,2413000,2540000,2579000,2596000,2634000,2697000,2769000,2842000,2866000,2883000,2946000,3032000,3115000
 "22000","Louisiana",5,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",409,353,315,238,226,263,289,328,352,347,359,365,465,617,811,896,908,845,890,1023,1082,1132,1234,1309,1374,1364,1419,1532,1650
 "22000","Louisiana",5,SAINC5H,35,"..."," Total earnings","Thousands of dollars",695473,590222,513940,389366,386782,467132,529614,591851,666385,659444,696336,724043,1007408,1418157,1930339,2064334,1994087,1859786,1968965,2256245,2318805,2464073,2869712,3153299,3359087,3330988,3531718,3909132,4309749
 "22000","Louisiana",5,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",817,791,751,804,706,744,766,804,14480,15713,17761,17993,23600,34439,54892,64589,74254,79783,62501,58984,62529,65190,78532,86265,85276,96042,109102,121657,144475
 "22000","Louisiana",5,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",682,673,666,668,637,675,679,769,4984,4871,5074,5483,6039,10708,24833,28658,24555,18197,19017,19098,18535,24971,30044,32967,34804,41909,48375,53262,63089
